"";"name.company";"ref.date";"1.01.01 Caixa e Equivalentes de Caixa";"1.01.02 Aplicações Financeiras";"1.01.03 Contas a Receber";"1.01.04 Estoques";"1.01.05 Ativos Biológicos";"1.01.06 Tributos a Recuperar";"1.01.07 Despesas Antecipadas";"1.01.08 Outros Ativos Circulantes";"1.01 Ativo Circulante";"1.02.01 Ativo Realizável a Longo Prazo";"1.02.02 Investimentos";"1.02.03 Imobilizado";"1.02.04 Intangível";"1.02.05 Diferido";"1.02 Ativo Não Circulante";"1 Ativo Total";"2.01.01 Obrigações Sociais e Trabalhistas";"2.01.02 Fornecedores";"2.01.03 Obrigações Fiscais";"2.01.04 Empréstimos e Financiamentos";"2.01.05 Outras Obrigações";"2.01.06 Provisões";"2.01.07 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.01 Passivo Circulante";"2.02.01 Empréstimos e Financiamentos";"2.02.02 Outras Obrigações";"2.02.03 Tributos Diferidos";"2.02.04 Provisões";"2.02.05 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.02.06 Lucros e Receitas a Apropriar";"2.02 Passivo Não Circulante";"2.03.01 Capital Social Realizado";"2.03.02 Reservas de Capital";"2.03.03 Reservas de Reavaliação";"2.03.04 Reservas de Lucros";"2.03.05 Lucros/Prejuízos Acumulados";"2.03.06 Ajustes de Avaliação Patrimonial";"2.03.07 Ajustes Acumulados de Conversão";"2.03.08 Outros Resultados Abrangentes";"2.03 Patrimônio Líquido";"2 Passivo Total";"3.01 Receita de Venda de Bens e/ou Serviços";"3.02 Custo dos Bens e/ou Serviços Vendidos";"3.03 Resultado Bruto";"3.04.01 Despesas com Vendas";"3.04.02 Despesas Gerais e Administrativas";"3.04.03 Perdas pela Não Recuperabilidade de Ativos";"3.04.04 Outras Receitas Operacionais";"3.04.05 Outras Despesas Operacionais";"3.04.06 Resultado de Equivalência Patrimonial";"3.04 Despesas/Receitas Operacionais";"3.05 Resultado Antes do Resultado Financeiro e dos Tributos";"3.06.01 Receitas Financeiras";"3.06.02 Despesas Financeiras";"3.06 Resultado Financeiro";"3.07 Resultado Antes dos Tributos sobre o Lucro";"3.08.01 Corrente";"3.08.02 Diferido";"3.08 Imposto de Renda e Contribuição Social sobre o Lucro";"3.09 Resultado Líquido das Operações Continuadas";"3.10.01 Lucro/Prejuízo Líquido das Operações Descontinuadas";"3.10.02 Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas";"3.10 Resultado Líquido de Operações Descontinuadas";"3.11 Lucro/Prejuízo do Período";"3.99.01 Lucro Básico por Ação";"3.99.02 Lucro Diluído por Ação";"3.99 Lucro por Ação - (Reais / Ação)";"6.01 Caixa Líquido Atividades Operacionais";"6.02 Caixa Líquido Atividades de Investimento";"6.03 Caixa Líquido Atividades de Financiamento";"6.04 Variação Cambial s/ Caixa e Equivalentes";"6.05.01 Saldo Inicial de Caixa e Equivalentes";"6.05.02 Saldo Final de Caixa e Equivalentes";"6.05 Aumento (Redução) de Caixa e Equivalentes";"mkt.avg.value";"mkt.min.value";"mkt.max.value";"cnpj";"ano";"constitu";"setor";"subsetor";"estado";"segmento";"ano_constitu";"tem_desenho";"tem_marca";"tem_patente";"tem_programa";"e_cedente";"e_cessionaria";"patentes";"marcas";"desenhos";"programas";"cedentes";"cessionaria";"num_patentes";"num_marcas";"num_desenhos";"num_programas";"num_cedentes";"num_cessionaria";"idade";"intang_ativo";"rent_ativo";"liq_cor";"end";"roa";"roe";"margem_liq";"luc_acao";"mkt"
"27";"ALGAR TELECOM S/A";2015;82369;12954;124244;2186;0;14076;1274;41125;265274;52829;1072499;694441;153994;0;1973763;2239037;43895;64798;40797;120757;50420;0;0;320667;849905;46100;0;68241;0;0;964246;521421;0;0;408551;0;24041;0;111;954124;2239037;823252;-425490;397762;-151065;-106787;0;17643;-17161;117794;-139576;258186;21624;-139419;-117795;140391;-3397;13953;10556;150947;0;0;0;150947;0;0;0;273269;-212981;-7117;0;29198;82369;53171;NA;NA;NA;"71208516000174";2015;2004-01-01;"Telecomunicações";"Telecomunicações";"MG";"Telecomunicações";2004;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;11;0,0687768893501983;0,0674160364478122;0,827256936323351;320667,430652106;0;0;0,18335455000413;0;NA
"28";"ALGAR TELECOM S/A";2016;95544;12954;139019;4117;0;12467;1985;48360;301492;54505;1195136;845493;153255;0;2248389;2549881;53690;100294;46431;238541;73384;0;0;512340;859001;41769;0;60945;0;0;961715;521421;0;0;530810;0;23506;0;89;1075826;2549881;869099;-434662;434437;-160540;-119455;0;43146;-19474;130144;-126179;308258;26710;-148632;-121922;186336;-562;-3278;-3840;182496;0;0;0;182496;0;0;0;317428;-225584;-78669;0;82369;95544;13175;NA;NA;NA;"71208516000174";2016;2004-01-01;"Telecomunicações";"Telecomunicações";"MG";"Telecomunicações";2004;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;12;0,0601028047975572;0,0715703987754723;0,588460787758129;512340,377160738;0;0;0,209982982376001;0;NA
"29";"ALPARGATAS SA";2010;454094;172177;403494;160971;0;13451;3187;25034;1232408;95932;324878;171606;102974;0;695390;1927798;61854;158375;13756;150770;32314;4859;0;421928;69031;12281;38466;75617;0;0;195395;441171;173795;0;728674;0;36586;-69751;0;1310475;1927798;1650029;-850178;799851;-407983;-100764;0;6130;-39919;39342;-503194;296657;48411;-17887;30524;327181;-23161;-920;-24081;303100;3241;0;3241;306341;0;0;0;364617;-210714;33036;0;267155;454094;186939;4160041499,9;3813419838,8;4506663161;"61079117000105";2010;1907-04-03;"Consumo Cíclico";"Consumo Cíclico";"SP";"Calçados";1907;"1";1;1;"0";"0";"0";2;0;1;0;0;0;68;0;151;0;0;0;103;0,053415347458603;0,158907209157806;2,92089645626742;421928,101356574;0;0;0,185657949042108;0;4160041499,9
"30";"ALPARGATAS SA";2011;451388;160487;433456;198200;0;15886;6293;26241;1291951;90389;357367;204700;96221;0;748677;2040628;64745;218573;4127;67824;27950;7183;0;390402;53907;94476;5690;18465;0;0;172538;518922;126514;0;865824;0;33640;-67212;0;1477688;2040628;1891127;-986637;904490;-492721;-122303;0;22239;-44755;11345;-626195;278295;88826;-38096;50730;329025;-23009;1404;-21605;307420;3241;0;3241;307420;0;0;0;304402;-124432;-223544;0;494962;451388;-43574;4801824349,06;4333343292,67;5270305405,45;"61079117000105";2011;1907-04-03;"Consumo Cíclico";"Consumo Cíclico";"SP";"Calçados";1907;"1";1;1;"0";"0";"0";0;9;8;0;0;0;0;1390;159;0;0;0;104;0,0471526412457342;0,150649701954496;3,30928376391514;390402,084551422;0;0;0,162559151236273;0;4801824349,06
"31";"ALPARGATAS SA";2012;82533;458833;604367;248323;0;33968;3563;24901;1456488;92435;359140;362923;77323;0;891821;2348309;73836;280840;11031;69601;46131;5851;0;487290;64581;121829;0;18985;0;0;205395;562158;125028;0;1014253;0;32254;-78069;0;1655624;2348309;2258278;-1255245;1003033;-542146;-127065;0;10348;-52830;-23269;-734962;268071;73637;-30342;43295;311366;-23123;-8260;-31383;279983;3241;0;3241;279983;0;0;0;234380;-228257;-86721;0;163131;82533;-80598;6866464988,695;6394286769,7;7338643207,69;"61079117000105";2012;1907-04-03;"Consumo Cíclico";"Consumo Cíclico";"SP";"Calçados";1907;"1";1;1;"0";"0";"0";1;0;2;0;0;0;69;0;161;0;0;0;105;0,0329270977541712;0,119227495189091;2,9889552422582;487290,087465065;0;0;0,123980749934242;0;6866464988,695
"32";"ALPARGATAS SA";2013;90446;635467;705629;265234;0;37146;5037;38965;1777924;80795;512427;502535;72418;0;1168175;2946099;84038;303774;17165;111609;154063;4201;0;674850;275542;141954;0;19302;0;0;436798;624610;113910;0;1154502;0;26809;-83620;-1760;1834451;2946099;2523550;-1425176;1098374;-593929;-150480;0;14278;-68378;-21385;-819894;278480;165084;-99315;65769;344249;-31815;-2423;-34238;310011;0;0;0;310011;0;0;0;307367;-424942;125488;0;82533;90446;7913;6514404147,75;6090360982,2;6938447313,3;"61079117000105";2013;1907-04-03;"Consumo Cíclico";"Consumo Cíclico";"SP";"Calçados";1907;"1";1;1;"0";"0";"0";0;27;1;0;0;0;0;1417;162;0;0;0;106;0,0245809797973524;0,105227624733588;2,63454693635623;674850,148263178;0;0;0,122847179568465;0;6514404147,75
"33";"ALPARGATAS SA";2014;193901;144505;762185;304055;0;38780;4302;20983;1468711;92912;844071;542933;86615;0;1566531;3035242;90440;276650;17339;184604;57984;5654;0;632671;215398;173435;0;16012;0;0;404845;648497;92457;0;1281816;0;16102;-43948;2802;1997726;3035242;2642523;-1626343;1016180;-631699;-158359;0;6596;-70654;126567;-727549;288631;133700;-151593;-17893;270738;-88;9501;9413;280151;0;0;0;280151;0;0;0;148017;99131;-143693;0;90446;193901;103455;4018834578,975;3265795752,65;4771873405,3;"61079117000105";2014;1907-04-03;"Consumo Cíclico";"Consumo Cíclico";"SP";"Calçados";1907;"1";1;1;"0";"0";"0";2;1;1;0;0;0;71;1418;163;0;0;0;107;0,0285364395985559;0,0922993949082149;2,32144511128217;632671,133381457;0;0;0,106016485003158;0;4018834578,975
"34";"ALPARGATAS SA";2015;220465;93267;727949;351266;0;51718;4523;77679;1526867;110248;782146;598470;89017;0;1579881;3106748;105627;327685;12758;362608;60521;9555;5977;884731;177150;192368;0;12970;0;0;382488;648497;95404;0;1123749;0;14696;-45104;2287;1839529;3106748;2580224;-1530165;1050059;-579605;-168225;0;15372;-74788;61479;-745767;304292;139748;-166795;-27047;277245;-201;9923;9722;286967;-14653;0;-14653;272314;0;0;0;282756;38963;-295155;0;193901;220465;26564;3912138197,6;2941833479,01;4530185712,25;"61079117000105";2015;1907-04-03;"Consumo Cíclico";"Consumo Cíclico";"SP";"Calçados";1907;"1";1;1;"0";"0";"0";0;7;1;0;0;0;0;1425;164;0;0;0;108;0,028652790635095;0,0876524262669518;1,72579801092083;884731,123115232;0;0;0,105538898948308;0;3912138197,6
"35";"ALPARGATAS SA";2016;266327;110771;749073;355859;0;26763;358;95012;1604163;127574;747645;614108;71276;0;1560603;3164766;114013;322036;25983;46530;41944;10558;12528;573592;382658;206917;0;25576;0;0;615151;648497;108551;0;1365194;0;13665;-159456;-428;1976023;3164766;2710177;-1637666;1072511;-540046;-158859;0;15116;-62567;81723;-664633;407878;88336;-139787;-51451;356427;-284;9209;8925;365352;-3785;0;-3785;361567;0;0;0;359412;-86444;-227106;0;220465;266327;45862;4405796879,51;4088562463,16;4894701040,32;"61079117000105";2016;1907-04-03;"Consumo Cíclico";"Consumo Cíclico";"SP";"Calçados";1907;"1";1;1;"0";"0";"0";0;0;1;0;0;0;0;0;165;0;0;0;109;0,0225217283047151;0,114247625258866;2,79669695532713;573592,194374876;0;0;0,133410843646005;0;4405796879,51
"36";"ALUPAR INVESTIMENTO S/A";2010;4608;386984;83510;0;0;10891;57;2076;488126;285684;1073477;1368;63856;0;1424385;1912511;1127;3439;2748;156565;47915;0;0;211794;342377;0;0;0;0;0;342377;804001;0;0;554339;0;0;0;0;1358340;1912511;0;0;0;0;-22970;0;18781;-1256;211413;205968;205968;38828;-43653;-4825;201143;0;0;0;201143;0;0;0;201143;0;0;0;-310567;80026;101074;0;521059;391592;-129467;NA;NA;NA;"08364948000138";2010;2006-09-27;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2006;"0";1;0;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;4;0,0333885661311229;0,105172205545484;2,30472062475802;211794,179019624;0;0;Inf;0;NA
"37";"ALUPAR INVESTIMENTO S/A";2011;729;19958;24332;0;0;17245;24;172955;235243;280098;1451347;1688;82962;0;1816095;2051338;1302;2091;1605;168978;47715;0;0;221691;294915;0;0;1599;0;0;296514;804001;84946;0;644186;0;0;0;0;1533133;2051338;0;0;0;0;-29657;0;213;-2684;252977;220849;220849;34220;-64542;-30322;190527;0;0;0;190527;0;0;0;190527;0;0;0;-26122;434197;-411954;0;4608;729;-3879;NA;NA;NA;"08364948000138";2011;2006-09-27;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2006;"0";1;0;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;5;0,0404428719206684;0,0928793792149319;1,06113013157954;221691,144546632;0;0;Inf;0;NA
"38";"ALUPAR INVESTIMENTO S/A";2012;21479;306404;15236;0;0;21649;15;1101;365884;27196;2022265;1754;86115;0;2137330;2503214;1572;1957;1674;107178;104956;0;0;217337;650041;0;0;1705;0;0;651746;804001;70230;0;759900;0;0;0;0;1634131;2503214;0;0;0;0;-32445;0;148;-4572;306548;269679;269679;28148;-77419;-49271;220408;0;0;0;220408;0;0;0;220408;0;0;0;-27735;-71148;119633;0;729;21479;20750;NA;NA;NA;"08364948000138";2012;2006-09-27;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2006;"0";1;0;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;6;0,0344017730805277;0,0880500029162509;1,68348693503637;217337,260363676;0;0;Inf;0;NA
"39";"ALUPAR INVESTIMENTO S/A";2013;364664;279923;32770;0;0;27146;33;7200;711736;296003;2311348;1275;79277;0;2687903;3399639;1354;2622;726;127035;144039;0;0;275776;555821;0;0;1800;0;0;557621;1590658;57293;0;913004;0;0;0;5287;2566242;3399639;0;0;0;0;-37170;0;242;-2520;367713;328265;328265;48810;-87224;-38414;289851;0;0;0;289851;0;0;0;289851;0;0;0;-31638;119711;255112;0;21479;364664;343185;NA;NA;NA;"08364948000138";2013;2006-09-27;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2006;"0";1;0;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;7;0,0233192406605525;0,0852593466541595;2,58084822464609;275776,164023592;0;0;Inf;0;NA
"40";"ALUPAR INVESTIMENTO S/A";2014;114162;209791;43189;0;0;33878;34;52779;453833;207546;2513529;4351;81583;0;2807009;3260842;1061;2464;106;145117;179052;0;0;327800;477805;0;0;1927;0;0;479732;1590658;55500;0;791218;0;0;0;15934;2453310;3260842;0;0;0;0;-34030;0;4766;-1849;446095;414982;414982;44095;-96292;-52197;362785;0;0;0;362785;0;0;0;362785;0;0;0;-27482;289397;-512417;0;364664;114162;-250502;NA;NA;NA;"08364948000138";2014;2006-09-27;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2006;"0";1;0;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;8;0,0250189981605978;0,111255007142327;1,38448139109213;327800,147119057;0;0;Inf;0;NA
"41";"ALUPAR INVESTIMENTO S/A";2015;134631;44430;90263;0;0;26736;1710;1081;298851;56752;3058064;3457;84621;0;3202894;3501745;956;12646;1612;45536;99380;0;0;160130;792089;37346;0;2103;0;0;831538;1590658;52749;0;823394;0;0;0;43276;2510077;3501745;45818;-45289;529;0;-32096;0;6411;-39;325288;299564;300093;38134;-129058;-90924;209169;0;0;0;209169;0;0;0;209169;0;0;0;-16258;199802;-163075;0;114162;134631;20469;NA;NA;NA;"08364948000138";2015;2006-09-27;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2006;"0";1;0;"1";"0";"0";0;0;0;1;0;0;0;0;0;1;0;0;9;0,024165380403199;0,0597327903659461;1,86630237931681;160130,237463893;0;0;4,56521454450216;0;NA
"42";"ALUPAR INVESTIMENTO S/A";2016;271916;215439;79238;0;0;26298;1491;9517;603899;191207;3061641;2609;79124;0;3334581;3938480;1783;15420;17922;138614;150584;0;0;324323;700655;11443;0;2877;0;0;714975;2113964;51509;0;735104;0;0;0;-1395;2899182;3938480;62263;-74004;-11741;0;-34910;0;81676;-3293;371726;415199;403458;31477;-124123;-92646;310812;0;0;0;310812;0;0;0;310812;0;0;0;56672;23460;57153;0;134631;271916;137285;NA;NA;NA;"08364948000138";2016;2006-09-27;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";2006;"0";1;0;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;10;0,0200899839532002;0,0789167394527838;1,86202951995387;324323,18153577;0;0;4,99192136581919;0;NA
"43";"AMPLA ENERGIA E SERVIÇOS S.A.";2010;37568;25614;508287;38;0;62014;604;103357;737482;1104017;0;40771;2431336;0;3576124;4313606;25833;274569;60634;450098;246578;0;0;1057712;797854;404706;23547;446318;0;0;1672425;998230;23254;0;704187;0;0;0;-142202;1583469;4313606;3154775;-2399048;755727;-179207;-114794;0;0;0;0;-294001;461726;133286;-267097;-133811;327915;-87419;-24404;-111823;216092;0;0;0;216092;0;0;0;403527;-151178;-374560;0;159779;37568;-122211;5766098400115,62;5256171330717,64;6276025469513,6;"33050071000158";2010;1909-06-01;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1909;"0";1;1;"0";"0";"0";1;0;0;0;0;0;7;0;0;0;0;0;101;0,563643503834147;0,0500954421892032;0,697242727699033;1057712,38770926;0;0;0,068496802466103;0;5766098400115,62
"44";"AMPLA ENERGIA E SERVIÇOS S.A.";2011;59488;165;584547;740;0;99904;439;71891;817174;1234435;0;41394;2565506;0;3841335;4658509;29547;317865;53261;567248;141239;0;0;1109160;844324;543233;28686;497370;0;0;1913613;998230;23254;0;614252;0;0;0;0;1635736;4658509;3312371;-2544709;767662;-49442;-137975;0;0;0;0;-187417;580245;88491;-309427;-220936;359309;-88719;-60238;-148957;210352;0;0;0;210352;0;0;0;512705;-429552;-61233;0;37568;59488;21920;9041399192018,03;4746244261319,66;13336554122716,4;"33050071000158";2011;1909-06-01;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1909;"0";1;1;"0";"0";"0";1;0;0;0;0;0;8;0;0;0;0;0;102;0,550713973075935;0,0451543616208534;0,736750333585777;1109160,410778;0;0;0,0635049636650001;0;9041399192018,03
"45";"AMPLA ENERGIA E SERVIÇOS S.A.";2012;20813;30925;598386;388;0;44298;2091;157206;854107;1698836;0;43104;2633075;0;4375015;5229122;32526;450433;60554;248710;269424;0;0;1061647;1107447;491180;119111;396911;0;0;2114649;998230;23254;0;1032946;0;0;0;-1604;2052826;5229122;3690989;-2709667;981322;-88054;-186860;0;0;0;0;-274914;706408;384385;-325897;58488;764896;-183089;-88431;-271520;493376;0;0;0;493376;0;0;0;631445;-440807;-229313;0;59488;20813;-38675;5373846808271,02;4314767510290,6;6432926106251,44;"33050071000158";2012;1909-06-01;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1909;"0";1;1;"0";"0";"0";1;0;0;0;0;0;9;0;0;0;0;0;103;0,503540556139252;0,0943515947801562;0,80451129235989;1061647,40439848;0;0;0,133670406495386;0;5373846808271,02
"46";"AMPLA ENERGIA E SERVIÇOS S.A.";2013;173394;63592;552952;177;0;186799;7734;206842;1191490;1854419;0;50060;2616441;0;4520920;5712410;45106;426026;111521;106444;265540;0;0;954637;1419582;438938;119111;418428;0;0;2276948;1298230;23254;0;1150530;0;0;0;8811;2480825;5712410;3849432;-2832781;1016651;-75614;-192776;0;0;0;0;-268390;748261;361070;-331178;29892;778153;-223038;-40056;-263094;515059;0;0;0;515059;0;0;0;740168;-490557;-97030;0;20813;173394;152581;4805082000096,35;4510893306212,9;5099270693979,8;"33050071000158";2013;1909-06-01;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1909;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;104;0,458027522534272;0,0901649216355269;1,24810791955476;954637,398596739;0;0;0,133801298477282;0;4805082000096,35
"47";"AMPLA ENERGIA E SERVIÇOS S.A.";2014;114774;18152;1137994;654;0;63685;0;142265;1477524;1975951;0;61690;2719636;0;4757277;6234801;36002;659982;29265;209042;143585;0;0;1077876;1599493;505225;0;459035;0;0;2563753;1298230;23254;0;1264665;0;0;0;7023;2593172;6234801;4589054;-3558202;1030852;-63832;-213241;0;0;0;0;-277073;753779;127035;-583032;-455997;297782;-134216;31264;-102952;194830;0;0;0;194830;0;0;0;489394;-479427;-68587;0;173394;114774;-58620;3981353657222,69;3294913371494,64;4667793942950,74;"33050071000158";2014;1909-06-01;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1909;"0";1;1;"0";"0";"0";7;0;0;0;0;0;16;0;0;0;0;0;105;0,43620253477216;0,0312487920624892;1,37077363258854;1077876,41120045;0;0;0,0424553731553388;0;3981353657222,69
"48";"AMPLA ENERGIA E SERVIÇOS S.A.";2015;134126;107359;1766514;0;0;90615;0;166774;2265388;2518622;0;74187;2960331;0;5553140;7818528;34760;916003;216146;355388;383932;0;0;1906229;2329232;547555;0;522092;0;0;3398879;1298230;23254;0;1187344;0;0;0;4592;2513420;7818528;5177380;-4682076;495304;-132000;-233943;0;0;0;0;-365943;129361;370055;-534083;-164028;-34667;-134216;-567;-567;-35234;0;0;0;-35234;0;0;0;310808;-870036;578580;0;114774;134126;19352;4177479453144,99;3412588849048,02;4942370057241,96;"33050071000158";2015;1909-06-01;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1909;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;106;0,378630222978034;-0,00450647487608921;1,18841335432417;1906229,43472109;0;0;-0,00680537260158613;0;4177479453144,99
"49";"AMPLA ENERGIA E SERVIÇOS S.A.";2016;251357;53772;1163822;0;0;74643;0;189813;1733407;3030455;0;71552;3268616;0;6370623;8104030;42546;688858;124301;790340;501805;0;0;2147850;2438990;643638;0;603705;0;0;3686333;1298230;23254;0;947904;0;0;0;459;2269847;8104030;4466988;-3959849;507139;-222904;-218356;0;61237;0;0;-380023;127116;443297;-886616;-443319;-316203;0;94371;94371;-221832;0;0;0;-221832;0;0;0;669294;-835046;282983;0;134126;251357;117231;3530264292;2843824013;4216704571;"33050071000158";2016;1909-06-01;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1909;"0";1;1;"0";"0";"0";2;0;0;0;0;0;18;0;0;0;0;0;107;0,403332169303421;-0,0273730477305736;0,807042856810299;2147850,45487652;0;0;-0,049660308019632;0;3530264292
"50";"ÁQUILLA SECURITIZADORA SA";2010;15839;1988;3772887;0;0;22962;36725;0;3850401;48917107;0;31909;10850;13278;48973144;52823545;0;3951;31224;421957;3819989;18968;0;4296089;0;48775352;0;0;0;0;48775352;10000;0;0;252;-258148;0;0;0;-247896;52823545;165243;-30791;134452;0;-389279;0;0;-5687;0;-394966;-260514;5752663;-5480375;272288;11774;0;0;-6730;5044;0;0;0;5044;0;0;0;4753;-52690993;52693943;-261617;10124;17827;7703;NA;NA;NA;"09439783000189";2010;2008-01-14;"Não Classificados";"Não Classificados";"SP";"Não Classificados";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;2;0,000205400830254766;9,54877223783447e-05;0,89625727027536;4296089,92336385;-0,00488698742199146;1,04135605253816;0,0305247423491464;0;NA
"51";"ÁQUILLA SECURITIZADORA SA";2011;2194;1988;4406513;0;0;8082;32981;0;4449770;47742700;0;27758;10850;10091;47791399;52241169;0;240;138308;0;4431645;75400;0;4645593;0;47819099;0;41956;0;0;47861055;10000;0;0;252;-275479;0;0;0;-265479;52241169;9312717;-8894908;417809;0;-410537;0;0;-75516;0;-486053;-68244;94871;-19165;75706;7462;0;0;-28950;-21488;0;0;0;-21488;0;0;0;-15633;-999;280502;-261617;17827;2194;-15633;NA;NA;NA;"09439783000189";2011;2008-01-14;"Não Classificados";"Não Classificados";"SP";"Não Classificados";2008;"0";1;0;"0";"0";"0";0;2;0;0;0;0;0;2;0;0;0;0;3;0,000207690605085809;-0,000411323108026162;0,95784757726301;4645593,9161559;-0,00527321660815056;1,03766776279856;-0,00230738247495334;0;NA
"52";"ÁQUILLA SECURITIZADORA SA";2012;755;1988;5228334;0;0;8082;32981;0;5270152;45975511;0;23625;10850;6905;46016891;51287043;0;240;147042;17701;5245843;60479;0;5471305;0;46250828;0;26135;0;0;46276963;10000;0;0;252;-471225;0;0;0;-461225;51287043;9718238;-9457075;261163;0;-437132;0;5215;-129668;0;-431917;-170754;12;-25004;-24992;-195746;0;0;-28950;-195746;0;0;0;-195746;0;0;0;-19140;-999;17701;0;2194;755;-1439;NA;NA;NA;"09439783000189";2012;2008-01-14;"Não Classificados";"Não Classificados";"SP";"Não Classificados";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;4;0,000211554407611295;-0,00381667549053276;0,963234913791134;5471305,90231295;-0,00918799315452833;1,02168139194536;-0,0201421286451309;0;NA
"53";"ÁQUILLA SECURITIZADORA SA";2013;211;331;5513081;0;0;400;32100;0;5546123;43120078;0;19492;10850;3718;43143288;48689411;0;240;173370;17701;5572586;29496;0;5775452;0;43706110;0;43740;0;0;43749850;10000;0;0;0;-845891;0;0;0;-835891;48689411;8734778;-8613078;121700;0;-267478;0;-61581;-129668;0;-329059;-207359;46538;-213845;-167307;-374666;0;0;-28950;-374666;0;0;0;-374666;0;0;0;6639;0;-6851;0;755;543;-212;NA;NA;NA;"09439783000189";2013;2008-01-14;"Não Classificados";"Não Classificados";"SP";"Não Classificados";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;5;0,000222841060862289;-0,0076950201759475;0,960292458495023;5775452,89854958;-0,0173732025634896;1,01196328229398;-0,0428935915715316;0;NA
"54";"ÁQUILLA SECURITIZADORA SA";2014;10306;331;6186757;0;0;414;32260;0;6229737;39107871;0;15358;5154;532;39128915;45358652;0;16561;169479;17701;6302781;13270;0;6502091;0;38564135;0;33344;0;0;38597479;1102000;0;0;0;-842918;0;0;0;259082;45358652;8531051;-8206006;325045;0;-238174;0;-35080;0;0;-273254;51791;174;-48992;-48818;2973;0;0;0;2973;0;0;0;2973;0;0;0;-69983;-5154;84900;0;543;10306;9763;NA;NA;NA;"09439783000189";2014;2008-01-14;"Não Classificados";"Não Classificados";"SP";"Não Classificados";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;6;0,000113627715391542;6,55442758748651e-05;0,958112859386311;6502091,85093973;-0,0185834005825394;-3,25347959333338;0,00034849164540219;0;NA
"55";"ÁQUILLA SECURITIZADORA SA";2015;6877;331;8280545;0;0;414;935;0;8288771;32627359;0;11546;7357;532;32646262;40935033;0;16732;194808;0;8266127;9941;0;8487608;0;32154812;0;29879;0;0;32184691;1102000;0;0;0;-839266;0;0;0;262734;40935033;8268472;-7911242;357230;0;-235826;0;-90515;0;0;-326341;30889;669;-12910;-12241;18648;-14995;0;-14995;3653;0;0;0;3653;0;0;0;-14297;-2960;13828;0;10306;6877;-3429;NA;NA;NA;"09439783000189";2015;2008-01-14;"Não Classificados";"Não Classificados";"SP";"Não Classificados";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;7;0,000179723807722349;8,92389655579366e-05;0,97657325833144;8487608,78623831;-0,0205023897256905;-3,19435626907823;0,000441798678159641;0;NA
"56";"ÁQUILLA SECURITIZADORA SA";2016;10;47301;10287136;0;0;428;1159;0;10336034;25731163;0;8047;6516;532;25745726;36081760;0;7283;372277;0;10204288;866;0;10584714;0;25277483;0;1879;0;0;25279362;1102000;0;0;0;-884316;0;0;0;217684;36081760;9125548;-8823159;302389;0;-213336;0;-21474;0;0;-234810;67579;264;-88428;-88164;-20585;-24466;0;-24466;-45051;0;0;0;-45051;0;0;0;40434;-2960;13828;0;6877;47311;40434;NA;NA;NA;"09439783000189";2016;2008-01-14;"Não Classificados";"Não Classificados";"SP";"Não Classificados";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;8;0,000180589860361579;-0,00124858100048335;0,976505742148536;10584714,7006133;-0,0245086714173588;-4,06238400617409;-0,00493679941193669;0;NA
